id,time,frame_num,class,conf,x,y,w,h
426,11.819679892400806,354,2.0,0.21641282737255096,1335,344,37,31
513,11.819679892400806,354,2.0,0.8326366543769836,548,609,137,99
515,11.819679892400806,354,2.0,0.49782925844192505,1165,484,109,113
486,11.819679892400806,354,2.0,0.3645409345626831,1286,444,49,44
534,11.819679892400806,354,2.0,0.5860306024551392,713,483,91,53
536,11.819679892400806,354,2.0,0.8428199291229248,876,712,123,102
543,11.819679892400806,354,2.0,0.578601598739624,1135,895,209,151
525,11.819679892400806,354,2.0,0.4870505630970001,748,420,78,61
553,11.819679892400806,354,7.0,0.4585624635219574,1164,485,110,114
552,11.819679892400806,354,2.0,0.657231867313385,1097,893,136,141
423,11.853068818650526,355,2.0,0.3996155560016632,1275,304,42,23
426,11.853068818650526,355,2.0,0.19190721213817596,1335,343,35,30
513,11.853068818650526,355,2.0,0.767366349697113,530,620,140,103
515,11.853068818650526,355,7.0,0.4573097229003906,1170,478,104,110
486,11.853068818650526,355,2.0,0.39538174867630005,1288,440,48,42
534,11.853068818650526,355,2.0,0.7101330757141113,700,489,85,52
536,11.853068818650526,355,2.0,0.7534626126289368,889,698,123,100
543,11.853068818650526,355,2.0,0.7796546220779419,1142,874,200,141
525,11.853068818650526,355,2.0,0.41218629479408264,740,422,82,64
553,11.853068818650526,355,2.0,0.2655414342880249,1169,480,103,111
552,11.853068818650526,355,2.0,0.24355211853981018,1106,870,129,132
423,11.886457744900246,356,2.0,0.1987682729959488,1276,303,39,22
426,11.886457744900246,356,2.0,0.3128501772880554,1335,341,35,29
513,11.886457744900246,356,2.0,0.8441839814186096,509,631,146,106
515,11.886457744900246,356,2.0,0.20935995876789093,1174,474,101,108
486,11.886457744900246,356,2.0,0.3185041844844818,1289,436,50,46
534,11.886457744900246,356,2.0,0.6610385775566101,686,494,83,53
536,11.886457744900246,356,2.0,0.833356499671936,899,684,118,94
543,11.886457744900246,356,2.0,0.5682038068771362,1150,853,192,133
525,11.886457744900246,356,2.0,0.30919745564460754,733,424,84,67
553,11.886457744900246,356,7.0,0.40842053294181824,1172,476,102,109
552,11.886457744900246,356,2.0,0.504271388053894,1115,850,121,128
426,11.919846671149966,357,2.0,0.22356538474559784,1336,339,32,28
513,11.919846671149966,357,2.0,0.8514992594718933,489,642,150,110
515,11.919846671149966,357,7.0,0.4648030698299408,1178,469,100,108
486,11.919846671149966,357,2.0,0.31783387064933777,1292,432,49,47
534,11.919846671149966,357,2.0,0.6256402134895325,676,500,84,54
536,11.919846671149966,357,2.0,0.7188385128974915,910,673,114,91
543,11.919846671149966,357,2.0,0.7505220174789429,1157,833,187,129
525,11.919846671149966,357,2.0,0.40604984760284424,724,426,86,68
553,11.919846671149966,357,2.0,0.14210057258605957,1177,470,99,110
426,11.953235597399686,358,2.0,0.22522234916687012,1337,338,32,27
513,11.953235597399686,358,2.0,0.8431428670883179,467,654,157,118
515,11.953235597399686,358,2.0,0.4162665605545044,1182,463,100,106
486,11.953235597399686,358,2.0,0.3795701861381531,1293,429,45,45
534,11.953235597399686,358,2.0,0.6730242371559143,665,504,89,56
536,11.953235597399686,358,2.0,0.7244901061058044,928,661,122,88
543,11.953235597399686,358,2.0,0.6891049742698669,1165,816,182,120
525,11.953235597399686,358,2.0,0.5645155906677246,717,431,87,63
553,11.953235597399686,358,7.0,0.3753153085708618,1181,464,100,107
426,11.986624523649406,359,2.0,0.2628122866153717,1337,336,31,29
513,11.986624523649406,359,2.0,0.8293567299842834,444,667,164,118
515,11.986624523649406,359,2.0,0.10426131635904312,1186,459,98,105
486,11.986624523649406,359,2.0,0.4705311059951782,1294,426,44,42
534,11.986624523649406,359,2.0,0.6546416282653809,656,511,93,57
536,11.986624523649406,359,2.0,0.7480200529098511,935,651,115,86
543,11.986624523649406,359,2.0,0.7277551889419556,1171,800,175,116
525,11.986624523649406,359,2.0,0.5217978954315186,709,435,87,61
553,11.986624523649406,359,7.0,0.5342195630073547,1185,458,100,107
426,12.020013449899125,360,2.0,0.18143267929553986,1337,334,30,29
513,12.020013449899125,360,2.0,0.8333348035812378,421,681,169,122
486,12.020013449899125,360,2.0,0.5473752021789551,1295,423,45,43
534,12.020013449899125,360,2.0,0.5904614329338074,646,518,100,57
536,12.020013449899125,360,2.0,0.8100137114524841,944,638,108,83
543,12.020013449899125,360,2.0,0.7855549454689026,1177,784,171,112
525,12.020013449899125,360,2.0,0.58617103099823,700,440,90,64
426,12.053402376148846,361,2.0,0.13836579024791718,1337,333,30,30
513,12.053402376148846,361,2.0,0.84981369972229,397,695,175,124
486,12.053402376148846,361,2.0,0.6670066118240356,1297,419,47,43
534,12.053402376148846,361,2.0,0.722000002861023,630,525,93,58
536,12.053402376148846,361,2.0,0.5944201946258545,953,627,101,80
543,12.053402376148846,361,2.0,0.7591865062713623,1185,767,169,109
525,12.053402376148846,361,2.0,0.5959718823432922,693,443,89,64
515,12.053402376148846,361,7.0,0.5515135526657104,1193,448,96,108
426,12.086791302398565,362,2.0,0.14865711331367493,1337,331,29,30
513,12.086791302398565,362,2.0,0.8513451814651489,372,709,182,129
486,12.086791302398565,362,2.0,0.6457419395446777,1302,416,52,44
534,12.086791302398565,362,2.0,0.7527912855148315,617,531,97,59
536,12.086791302398565,362,2.0,0.7271001935005188,963,619,99,76
543,12.086791302398565,362,2.0,0.7411640882492065,1190,753,163,103
525,12.086791302398565,362,2.0,0.47302648425102234,684,448,90,65
515,12.086791302398565,362,7.0,0.4337725341320038,1197,443,94,104
426,12.120180228648284,363,2.0,0.22228717803955078,1340,330,31,31
513,12.120180228648284,363,2.0,0.7568333745002747,346,725,189,134
486,12.120180228648284,363,2.0,0.614449143409729,1305,413,49,41
534,12.120180228648284,363,2.0,0.6429793238639832,602,536,94,61
536,12.120180228648284,363,2.0,0.713036835193634,971,609,95,77
543,12.120180228648284,363,2.0,0.6065992712974548,1189,739,148,97
525,12.120180228648284,363,2.0,0.4586906135082245,675,451,93,67
515,12.120180228648284,363,7.0,0.4199652671813965,1199,438,93,101
426,12.153569154898005,364,2.0,0.11137884110212326,1340,327,28,34
513,12.153569154898005,364,2.0,0.830233097076416,317,740,196,140
486,12.153569154898005,364,2.0,0.5215856432914734,1305,409,48,40
534,12.153569154898005,364,2.0,0.5855302810668945,587,543,97,63
536,12.153569154898005,364,2.0,0.6558806300163269,979,600,93,75
543,12.153569154898005,364,2.0,0.5614508390426636,1198,723,151,95
525,12.153569154898005,364,2.0,0.4530205726623535,666,455,94,66
515,12.153569154898005,364,7.0,0.30449771881103516,1202,434,90,98
552,12.153569154898005,364,2.0,0.3951018154621124,1170,724,98,94
513,12.186958081147724,365,2.0,0.7444994449615479,288,758,205,144
486,12.186958081147724,365,2.0,0.6091927289962769,1306,408,48,41
534,12.186958081147724,365,2.0,0.7446742653846741,573,552,99,61
536,12.186958081147724,365,2.0,0.7857106328010559,988,592,92,72
543,12.186958081147724,365,2.0,0.5350595116615295,1205,711,149,90
525,12.186958081147724,365,2.0,0.6060639023780823,657,460,96,64
515,12.186958081147724,365,7.0,0.34043338894844055,1207,430,88,98
552,12.186958081147724,365,2.0,0.39454442262649536,1176,711,93,87
513,12.220347007397445,366,2.0,0.855245053768158,256,775,215,148
486,12.220347007397445,366,2.0,0.6186348795890808,1309,405,44,40
534,12.220347007397445,366,2.0,0.6649234890937805,557,559,100,64
536,12.220347007397445,366,2.0,0.6790099143981934,996,583,90,72
543,12.220347007397445,366,2.0,0.5846716165542603,1210,699,146,88
525,12.220347007397445,366,2.0,0.5881778001785278,647,464,96,67
515,12.220347007397445,366,7.0,0.4216953217983246,1210,427,86,97
552,12.220347007397445,366,2.0,0.31246671080589294,1180,699,86,85
562,12.220347007397445,366,2.0,0.38585343956947327,1188,217,46,41
513,12.253735933647164,367,2.0,0.8145495653152466,223,793,225,156
486,12.253735933647164,367,2.0,0.4948531985282898,1309,402,41,37
534,12.253735933647164,367,2.0,0.6560502052307129,553,566,122,67
536,12.253735933647164,367,2.0,0.738686740398407,1004,575,88,72
543,12.253735933647164,367,2.0,0.5044823884963989,1215,687,145,86
525,12.253735933647164,367,2.0,0.5576300024986267,638,468,98,71
515,12.253735933647164,367,7.0,0.3806408941745758,1212,424,86,94
552,12.253735933647164,367,2.0,0.37138038873672485,1185,686,87,85
562,12.253735933647164,367,2.0,0.25359320640563965,1190,217,49,42
513,12.287124859896883,368,2.0,0.785504162311554,188,813,235,162
486,12.287124859896883,368,2.0,0.36079689860343933,1310,399,40,35
534,12.287124859896883,368,2.0,0.6733282208442688,533,575,115,68
536,12.287124859896883,368,2.0,0.7098562121391296,1011,567,85,69
543,12.287124859896883,368,2.0,0.5852421522140503,1220,675,141,84
525,12.287124859896883,368,2.0,0.4603756070137024,628,471,99,73
515,12.287124859896883,368,7.0,0.2965726852416992,1215,419,84,90
552,12.287124859896883,368,2.0,0.21650485694408417,1192,675,86,81
562,12.287124859896883,368,2.0,0.26014360785484314,1191,217,56,43
513,12.320513786146604,369,2.0,0.8137171268463135,151,834,246,168
486,12.320513786146604,369,2.0,0.32108134031295776,1314,397,44,37
534,12.320513786146604,369,2.0,0.6404098868370056,513,583,112,70
536,12.320513786146604,369,2.0,0.6905631422996521,1018,560,84,70
543,12.320513786146604,369,2.0,0.6075552105903625,1224,665,137,83
525,12.320513786146604,369,2.0,0.42286232113838196,617,475,102,74
515,12.320513786146604,369,2.0,0.4590737521648407,1218,417,84,87
552,12.320513786146604,369,2.0,0.28276950120925903,1201,663,93,80
562,12.320513786146604,369,2.0,0.3481803238391876,1189,217,58,43
513,12.353902712396323,370,2.0,0.5801903605461121,121,855,241,177
486,12.353902712396323,370,2.0,0.2960045635700226,1315,393,42,39
534,12.353902712396323,370,2.0,0.8262733221054077,496,591,113,72
536,12.353902712396323,370,2.0,0.6798937320709229,1026,551,81,65
543,12.353902712396323,370,2.0,0.5346585512161255,1228,654,132,80
525,12.353902712396323,370,2.0,0.591778039932251,607,479,105,75
515,12.353902712396323,370,2.0,0.32557249069213867,1221,413,82,86
552,12.353902712396323,370,2.0,0.2759256362915039,1206,653,87,77
562,12.353902712396323,370,2.0,0.3312623202800751,1187,217,61,45
567,12.353902712396323,370,2.0,0.42232638597488403,1330,394,75,40
513,12.387291638646042,371,2.0,0.6718859076499939,104,878,209,184
486,12.387291638646042,371,2.0,0.3106684386730194,1315,390,40,38
534,12.387291638646042,371,2.0,0.6890741586685181,483,600,121,72
536,12.387291638646042,371,2.0,0.7060369253158569,1034,545,80,64
543,12.387291638646042,371,2.0,0.3770318031311035,1231,643,126,73
525,12.387291638646042,371,2.0,0.6126763820648193,598,486,104,75
515,12.387291638646042,371,7.0,0.3074824810028076,1223,409,81,85
552,12.387291638646042,371,2.0,0.3040059506893158,1207,643,78,72
562,12.387291638646042,371,2.0,0.18339459598064423,1184,217,56,47
567,12.387291638646042,371,2.0,0.17593607306480408,1328,392,67,40
513,12.420680564895763,372,2.0,0.3480816185474396,84,892,169,168
486,12.420680564895763,372,2.0,0.16354835033416748,1318,388,41,40
534,12.420680564895763,372,2.0,0.6996281147003174,464,611,121,75
536,12.420680564895763,372,2.0,0.6027504801750183,1041,538,78,63
543,12.420680564895763,372,2.0,0.4423278570175171,1226,633,106,73
525,12.420680564895763,372,2.0,0.7426096796989441,587,491,108,77
515,12.420680564895763,372,7.0,0.2555531859397888,1225,406,77,86
562,12.420680564895763,372,2.0,0.22630971670150757,1181,218,56,48
513,12.454069491145482,373,2.0,0.4777661859989166,64,904,129,150
486,12.454069491145482,373,2.0,0.20674040913581848,1318,385,41,40
534,12.454069491145482,373,2.0,0.8265702128410339,444,619,121,77
536,12.454069491145482,373,2.0,0.6794371008872986,1047,531,76,64
543,12.454069491145482,373,2.0,0.35580047965049744,1234,624,114,70
525,12.454069491145482,373,2.0,0.47851285338401794,576,494,110,79
515,12.454069491145482,373,5.0,0.1421460509300232,1228,402,75,85
562,12.454069491145482,373,2.0,0.2343703806400299,1177,218,53,47
552,12.454069491145482,373,2.0,0.33384522795677185,1214,623,72,70
513,12.487458417395203,374,2.0,0.6513988375663757,43,917,86,128
486,12.487458417395203,374,2.0,0.3449770510196686,1319,382,40,39
534,12.487458417395203,374,2.0,0.626610279083252,425,628,123,81
536,12.487458417395203,374,2.0,0.7061851024627686,1056,524,79,63
543,12.487458417395203,374,2.0,0.3976868689060211,1241,614,117,69
525,12.487458417395203,374,2.0,0.5104926824569702,564,499,111,79
515,12.487458417395203,374,7.0,0.26499444246292114,1231,399,75,85
552,12.487458417395203,374,2.0,0.4063281714916229,1218,613,69,66
486,12.520847343644922,375,2.0,0.33975958824157715,1320,380,38,35
534,12.520847343644922,375,2.0,0.7234541177749634,403,639,127,82
536,12.520847343644922,375,2.0,0.6336597800254822,1063,519,81,63
543,12.520847343644922,375,2.0,0.40776655077934265,1246,605,117,71
525,12.520847343644922,375,2.0,0.479729562997818,553,505,113,80
515,12.520847343644922,375,7.0,0.32444876432418823,1233,395,75,86
552,12.520847343644922,375,2.0,0.3033257722854614,1226,604,76,69
569,12.520847343644922,375,2.0,0.4810457229614258,431,638,182,82
534,12.554236269894641,376,2.0,0.6359098553657532,382,651,130,85
536,12.554236269894641,376,2.0,0.5324177742004395,1071,513,87,60
543,12.554236269894641,376,2.0,0.3610509932041168,1245,596,107,67
525,12.554236269894641,376,2.0,0.481620728969574,541,511,117,83
515,12.554236269894641,376,5.0,0.2469450831413269,1236,393,72,83
552,12.554236269894641,376,2.0,0.38839101791381836,1229,595,73,67
569,12.554236269894641,376,2.0,0.15958121418952942,412,649,185,86
534,12.587625196144362,377,2.0,0.6880500316619873,362,662,135,86
536,12.587625196144362,377,2.0,0.6256735324859619,1074,506,78,56
543,12.587625196144362,377,2.0,0.40775546431541443,1252,589,117,65
525,12.587625196144362,377,2.0,0.5670066475868225,528,515,118,85
515,12.587625196144362,377,2.0,0.2683684229850769,1239,389,76,81
552,12.587625196144362,377,2.0,0.2830848693847656,1230,588,70,65
534,12.621014122394081,378,2.0,0.6230671405792236,339,673,138,89
536,12.621014122394081,378,2.0,0.5987313389778137,1077,500,71,55
543,12.621014122394081,378,2.0,0.25723448395729065,1257,581,116,63
525,12.621014122394081,378,2.0,0.5316888689994812,517,520,121,86
515,12.621014122394081,378,2.0,0.2596292495727539,1242,385,74,78
552,12.621014122394081,378,2.0,0.19751641154289246,1234,580,70,62
486,12.621014122394081,378,2.0,0.291022390127182,1326,374,41,29
534,12.6544030486438,379,2.0,0.7590696811676025,317,686,143,91
536,12.6544030486438,379,2.0,0.5238376259803772,1084,495,72,55
543,12.6544030486438,379,2.0,0.3379842936992645,1258,574,105,63
525,12.6544030486438,379,2.0,0.7769931554794312,504,527,125,87
515,12.6544030486438,379,7.0,0.24942797422409058,1244,382,73,78
552,12.6544030486438,379,2.0,0.3739316463470459,1237,572,65,61
486,12.6544030486438,379,2.0,0.3212965130805969,1331,372,46,28
534,12.687791974893521,380,2.0,0.8074827194213867,293,698,149,96
536,12.687791974893521,380,2.0,0.6826725006103516,1088,490,68,53
543,12.687791974893521,380,2.0,0.430654913187027,1263,566,109,63
525,12.687791974893521,380,2.0,0.6881512403488159,489,532,127,90
515,12.687791974893521,380,2.0,0.2818043828010559,1246,380,70,77
552,12.687791974893521,380,2.0,0.32692983746528625,1239,560,61,52
486,12.687791974893521,380,2.0,0.27170172333717346,1333,371,50,31
534,12.72118090114324,381,2.0,0.6873176693916321,267,711,154,98
536,12.72118090114324,381,2.0,0.5349840521812439,1091,485,64,54
543,12.72118090114324,381,2.0,0.1764165759086609,1267,558,110,62
525,12.72118090114324,381,2.0,0.7257128357887268,476,538,130,91
515,12.72118090114324,381,7.0,0.22967742383480072,1247,378,66,74
552,12.72118090114324,381,2.0,0.40852490067481995,1241,555,59,56
486,12.72118090114324,381,2.0,0.33469435572624207,1332,368,44,30
534,12.754569827392961,382,2.0,0.7351654171943665,262,724,204,101
536,12.754569827392961,382,2.0,0.6063889861106873,1104,480,79,55
525,12.754569827392961,382,2.0,0.7976544499397278,462,545,131,90
515,12.754569827392961,382,2.0,0.28259509801864624,1250,376,68,73
552,12.754569827392961,382,2.0,0.39380747079849243,1244,552,59,55
486,12.754569827392961,382,2.0,0.3849424123764038,1332,366,41,29
534,12.78795875364268,383,2.0,0.6414123177528381,243,738,227,105
536,12.78795875364268,383,2.0,0.5948588848114014,1108,476,74,54
525,12.78795875364268,383,2.0,0.6496925354003906,448,551,136,92
552,12.78795875364268,383,2.0,0.2657459080219269,1249,544,63,55
486,12.78795875364268,383,2.0,0.21457695960998535,1332,364,40,27
578,12.78795875364268,383,2.0,0.7000658512115479,215,739,167,107
534,12.8213476798924,384,2.0,0.8354855179786682,199,753,198,108
536,12.8213476798924,384,2.0,0.6158514022827148,1112,472,77,53
525,12.8213476798924,384,2.0,0.6477398872375488,433,557,138,96
552,12.8213476798924,384,2.0,0.16605165600776672,1254,538,61,51
486,12.8213476798924,384,2.0,0.16708047688007355,1332,362,39,28
534,12.85473660614212,385,2.0,0.6399171352386475,183,770,237,113
536,12.85473660614212,385,2.0,0.6295133233070374,1114,467,67,50
525,12.85473660614212,385,2.0,0.7202704548835754,417,564,141,97
552,12.85473660614212,385,2.0,0.27408432960510254,1260,532,67,53
486,12.85473660614212,385,2.0,0.19649113714694977,1332,359,36,29
534,12.88812553239184,386,2.0,0.7572555541992188,161,785,259,117
536,12.88812553239184,386,2.0,0.5084034204483032,1120,462,70,49
525,12.88812553239184,386,2.0,0.5709524154663086,401,571,144,99
552,12.88812553239184,386,2.0,0.18696489930152893,1264,527,67,52
486,12.88812553239184,386,2.0,0.13304132223129272,1334,356,34,29
534,12.92151445864156,387,2.0,0.783336877822876,112,803,218,122
536,12.92151445864156,387,2.0,0.5178149342536926,1121,458,65,47
525,12.92151445864156,387,2.0,0.6530739068984985,385,578,148,104
552,12.92151445864156,387,2.0,0.4314941167831421,1277,521,88,54
486,12.92151445864156,387,2.0,0.13347311317920685,1334,352,32,27
534,12.95490338489128,388,2.0,0.5934866666793823,84,820,169,126
536,12.95490338489128,388,2.0,0.45312973856925964,1122,454,56,48
525,12.95490338489128,388,2.0,0.7258793115615845,370,585,154,107
552,12.95490338489128,388,2.0,0.3686167299747467,1284,516,93,49
534,12.988292311140999,389,2.0,0.5622053742408752,64,836,128,124
536,12.988292311140999,389,2.0,0.5577702522277832,1127,450,56,50
525,12.988292311140999,389,2.0,0.7042852640151978,352,595,157,106
552,12.988292311140999,389,2.0,0.3204737603664398,1286,511,92,49
534,13.02168123739072,390,2.0,0.6982735991477966,45,837,91,93
536,13.02168123739072,390,2.0,0.531609058380127,1130,444,53,45
525,13.02168123739072,390,2.0,0.8453868627548218,333,602,159,109
552,13.02168123739072,390,2.0,0.22562175989151,1288,506,90,45
515,13.02168123739072,390,7.0,0.2798452079296112,1266,354,58,69
534,13.055070163640439,391,2.0,0.557104229927063,26,847,52,78
536,13.055070163640439,391,2.0,0.6257677674293518,1135,440,56,44
525,13.055070163640439,391,2.0,0.7527302503585815,317,611,163,110
552,13.055070163640439,391,2.0,0.37154248356819153,1288,501,81,44
589,13.055070163640439,391,2.0,0.62734454870224,791,1033,285,89
515,13.055070163640439,391,7.0,0.2866148054599762,1267,353,57,67
536,13.088459089890158,392,2.0,0.6082916259765625,1144,437,67,45
525,13.088459089890158,392,2.0,0.7775871753692627,297,619,169,116
552,13.088459089890158,392,2.0,0.1844693422317505,1286,494,74,42
589,13.088459089890158,392,2.0,0.6514765620231628,804,1023,294,110
515,13.088459089890158,392,7.0,0.24857981503009796,1269,350,56,68
536,13.121848016139879,393,2.0,0.38602790236473083,1151,434,70,45
525,13.121848016139879,393,2.0,0.8228836059570312,278,627,173,119
552,13.121848016139879,393,2.0,0.11362194269895554,1283,491,63,38
589,13.121848016139879,393,2.0,0.6299373507499695,822,1007,299,139
515,13.121848016139879,393,7.0,0.12149506062269211,1271,346,57,70
536,13.155236942389598,394,2.0,0.5146594643592834,1159,430,77,47
525,13.155236942389598,394,2.0,0.8409814834594727,258,637,177,120
589,13.155236942389598,394,2.0,0.6535077095031738,844,992,287,167
515,13.155236942389598,394,7.0,0.1257672905921936,1272,344,57,72
536,13.188625868639319,395,2.0,0.41044148802757263,1167,426,91,46
525,13.188625868639319,395,2.0,0.8199389576911926,237,645,182,122
589,13.188625868639319,395,2.0,0.4467785060405731,865,971,275,179
515,13.188625868639319,395,2.0,0.32903793454170227,1273,341,59,75
594,13.188625868639319,395,2.0,0.4039766788482666,1147,427,53,44
595,13.188625868639319,395,2.0,0.6053186655044556,820,966,186,175
536,13.222014794889038,396,2.0,0.5558357834815979,1167,422,82,44
525,13.222014794889038,396,2.0,0.8290979266166687,217,657,187,124
515,13.222014794889038,396,2.0,0.30580177903175354,1275,340,56,70
594,13.222014794889038,396,2.0,0.615273654460907,1152,422,54,42
595,13.222014794889038,396,2.0,0.8615888953208923,839,941,180,166
536,13.255403721138757,397,2.0,0.49393826723098755,1172,418,85,43
525,13.255403721138757,397,2.0,0.775470495223999,194,668,193,125
515,13.255403721138757,397,7.0,0.32893455028533936,1276,339,55,67
594,13.255403721138757,397,2.0,0.6901399493217468,1156,418,55,42
595,13.255403721138757,397,2.0,0.8644765615463257,858,913,172,159
552,13.255403721138757,397,2.0,0.417473703622818,1292,470,60,40
536,13.288792647388478,398,2.0,0.5886492133140564,1176,416,86,42
525,13.288792647388478,398,2.0,0.6890707015991211,170,678,198,131
515,13.288792647388478,398,7.0,0.3183280825614929,1277,338,55,64
595,13.288792647388478,398,2.0,0.7448978424072266,878,888,162,149
552,13.288792647388478,398,2.0,0.47151079773902893,1302,466,78,42
536,13.322181573638197,399,2.0,0.5984221696853638,1175,412,76,39
525,13.322181573638197,399,2.0,0.8263698220252991,146,689,204,133
515,13.322181573638197,399,2.0,0.1624600738286972,1278,337,54,64
595,13.322181573638197,399,2.0,0.7639691829681396,896,865,160,142
552,13.322181573638197,399,2.0,0.25806543231010437,1306,462,85,45
536,13.355570499887916,400,2.0,0.421094685792923,1180,410,76,40
525,13.355570499887916,400,2.0,0.8209266662597656,121,700,209,138
515,13.355570499887916,400,2.0,0.11582743376493454,1280,335,54,63
595,13.355570499887916,400,2.0,0.6979138255119324,914,841,150,135
552,13.355570499887916,400,2.0,0.4022006094455719,1309,457,88,45
594,13.355570499887916,400,2.0,0.5296794176101685,1170,410,57,37
536,13.388959426137637,401,2.0,0.37045735120773315,1184,407,81,43
525,13.388959426137637,401,2.0,0.7362426519393921,102,712,205,138
515,13.388959426137637,401,2.0,0.338469922542572,1282,334,55,63
595,13.388959426137637,401,2.0,0.8036953806877136,928,819,144,129
552,13.388959426137637,401,2.0,0.19207777082920074,1311,454,87,42
594,13.388959426137637,401,2.0,0.48702555894851685,1170,407,48,36
536,13.422348352387356,402,2.0,0.26792111992836,1187,403,83,43
525,13.422348352387356,402,2.0,0.840035617351532,90,723,180,145
515,13.422348352387356,402,7.0,0.2614441514015198,1284,331,55,62
595,13.422348352387356,402,2.0,0.47424808144569397,941,799,136,123
552,13.422348352387356,402,2.0,0.35681799054145813,1314,450,83,39
594,13.422348352387356,402,2.0,0.530971109867096,1171,403,46,38
536,13.455737278637077,403,2.0,0.10690942406654358,1190,399,81,41
525,13.455737278637077,403,2.0,0.7950375080108643,79,734,158,149
515,13.455737278637077,403,7.0,0.25352445244789124,1285,329,53,60
595,13.455737278637077,403,2.0,0.6754356622695923,974,781,172,118
552,13.455737278637077,403,2.0,0.30779752135276794,1315,447,82,36
594,13.455737278637077,403,2.0,0.5201576352119446,1178,400,56,37
525,13.489126204886796,404,2.0,0.6037730574607849,65,734,131,130
515,13.489126204886796,404,7.0,0.2287990003824234,1286,328,52,60
595,13.489126204886796,404,2.0,0.7271978259086609,978,763,145,113
552,13.489126204886796,404,2.0,0.14648039638996124,1318,444,77,33
594,13.489126204886796,404,2.0,0.38869598507881165,1181,397,57,38
525,13.522515131136515,405,2.0,0.6143512725830078,52,738,105,112
515,13.522515131136515,405,7.0,0.18669424951076508,1287,328,52,59
595,13.522515131136515,405,2.0,0.8245251178741455,984,747,129,107
552,13.522515131136515,405,2.0,0.18381457030773163,1311,439,58,32
594,13.522515131136515,405,2.0,0.5619445443153381,1190,394,67,37
525,13.555904057386236,406,2.0,0.7259775400161743,38,745,77,96
515,13.555904057386236,406,7.0,0.18304964900016785,1287,325,49,58
595,13.555904057386236,406,2.0,0.7583771347999573,993,730,120,102
552,13.555904057386236,406,2.0,0.1703176349401474,1316,436,62,34
594,13.555904057386236,406,2.0,0.5575975775718689,1190,390,61,37
525,13.589292983635955,407,2.0,0.5465537905693054,25,758,50,97
515,13.589292983635955,407,7.0,0.1323722004890442,1289,323,50,59
595,13.589292983635955,407,2.0,0.8044965863227844,1003,715,115,101
552,13.589292983635955,407,2.0,0.14466913044452667,1321,431,72,35
594,13.589292983635955,407,2.0,0.49069058895111084,1190,387,52,35
536,13.589292983635955,407,2.0,0.31495416164398193,1200,388,72,38
515,13.622681909885674,408,2.0,0.15788491070270538,1290,322,50,57
595,13.622681909885674,408,2.0,0.6738561987876892,1014,700,110,98
552,13.622681909885674,408,2.0,0.2874580919742584,1323,427,71,33
594,13.622681909885674,408,2.0,0.6163061857223511,1191,386,49,35
536,13.622681909885674,408,2.0,0.45820027589797974,1199,386,65,39
515,13.656070836135395,409,2.0,0.17392633855342865,1292,319,48,54
595,13.656070836135395,409,2.0,0.7491119503974915,1024,686,109,94
552,13.656070836135395,409,2.0,0.21700724959373474,1326,424,73,34
594,13.656070836135395,409,2.0,0.557908833026886,1193,384,45,33
536,13.656070836135395,409,2.0,0.4146270751953125,1197,383,57,37
515,13.689459762385114,410,7.0,0.115037702023983,1293,317,46,52
595,13.689459762385114,410,2.0,0.6416839957237244,1034,672,107,89
594,13.689459762385114,410,2.0,0.6219995617866516,1195,381,44,32
536,13.689459762385114,410,2.0,0.3680238723754883,1204,381,69,35
515,13.722848688634835,411,2.0,0.24808278679847717,1295,316,44,51
595,13.722848688634835,411,2.0,0.4488263726234436,1044,660,107,86
536,13.722848688634835,411,2.0,0.6692854762077332,1208,377,68,35
552,13.722848688634835,411,2.0,0.2677761912345886,1328,418,75,31
515,13.756237614884554,412,2.0,0.11177314817905426,1296,315,43,50
595,13.756237614884554,412,2.0,0.39063721895217896,1056,650,111,86
536,13.756237614884554,412,2.0,0.6373152136802673,1211,376,68,35
552,13.756237614884554,412,2.0,0.42166203260421753,1319,412,53,35
515,13.789626541134274,413,2.0,0.10478730499744415,1297,313,45,50
595,13.789626541134274,413,2.0,0.4552045166492462,1060,637,102,82
536,13.789626541134274,413,2.0,0.5687077641487122,1213,372,68,35
552,13.789626541134274,413,2.0,0.45530933141708374,1323,409,54,37
595,13.823015467383994,414,2.0,0.5551478862762451,1068,626,97,80
536,13.823015467383994,414,2.0,0.5967599749565125,1217,370,67,35
552,13.823015467383994,414,2.0,0.428029328584671,1321,406,48,36
595,13.856404393633714,415,2.0,0.6412503719329834,1075,614,93,79
536,13.856404393633714,415,2.0,0.5725533366203308,1217,368,62,33
552,13.856404393633714,415,2.0,0.46506696939468384,1329,403,60,36
595,13.889793319883434,416,2.0,0.6515599489212036,1082,604,90,81
536,13.889793319883434,416,2.0,0.639160692691803,1217,364,55,33
552,13.889793319883434,416,2.0,0.39111611247062683,1332,401,64,33
595,13.923182246133154,417,2.0,0.6529302597045898,1090,594,89,75
536,13.923182246133154,417,2.0,0.7188679575920105,1220,363,57,33
552,13.923182246133154,417,2.0,0.33149728178977966,1335,399,61,31
595,13.956571172382873,418,2.0,0.6846269369125366,1097,586,87,73
536,13.956571172382873,418,2.0,0.5949714183807373,1222,361,56,32
552,13.956571172382873,418,2.0,0.13816581666469574,1337,397,63,29
595,13.989960098632594,419,2.0,0.565729022026062,1104,576,83,72
