id,time,frame_num,class,conf,x,y,w,h
588,13.033080651415277,391,2.0,0.7446260452270508,777,323,78,40
550,13.033080651415277,391,2.0,0.40521472692489624,1451,150,38,40
593,13.033080651415277,391,2.0,0.34848490357398987,1065,203,48,28
612,13.033080651415277,391,2.0,0.8222911357879639,673,740,200,134
536,13.033080651415277,391,7.0,0.2711975872516632,1582,339,113,111
443,13.066413338503295,392,2.0,0.15644049644470215,1346,230,65,44
527,13.066413338503295,392,2.0,0.6902939081192017,1282,336,74,50
571,13.066413338503295,392,2.0,0.7090490460395813,605,428,103,69
580,13.066413338503295,392,2.0,0.31517767906188965,968,269,91,68
588,13.066413338503295,392,2.0,0.6080734729766846,768,327,78,38
550,13.066413338503295,392,2.0,0.3048076331615448,1451,148,35,39
593,13.066413338503295,392,2.0,0.4344364404678345,1061,205,51,29
612,13.066413338503295,392,2.0,0.7986083030700684,705,720,205,125
536,13.066413338503295,392,7.0,0.29060500860214233,1581,337,115,110
443,13.099746025591314,393,2.0,0.33634722232818604,1346,229,60,46
527,13.099746025591314,393,2.0,0.5882799029350281,1286,333,73,48
571,13.099746025591314,393,2.0,0.6987294554710388,589,434,108,71
580,13.099746025591314,393,2.0,0.38264548778533936,957,275,84,63
588,13.099746025591314,393,2.0,0.6068950891494751,757,330,80,39
550,13.099746025591314,393,2.0,0.3041137158870697,1452,146,32,38
593,13.099746025591314,393,2.0,0.24636100232601166,1056,206,49,28
612,13.099746025591314,393,2.0,0.7690704464912415,733,703,202,125
536,13.099746025591314,393,2.0,0.26196470856666565,1577,334,111,106
626,13.099746025591314,393,2.0,0.7702012062072754,462,740,207,143
443,13.133078712679332,394,2.0,0.36178258061408997,1345,226,54,45
527,13.133078712679332,394,2.0,0.7082386016845703,1290,330,72,48
571,13.133078712679332,394,2.0,0.7172896862030029,573,443,112,75
580,13.133078712679332,394,2.0,0.4276803135871887,947,279,82,62
588,13.133078712679332,394,2.0,0.6964815258979797,748,333,79,42
550,13.133078712679332,394,2.0,0.41042855381965637,1455,147,38,40
593,13.133078712679332,394,2.0,0.12822847068309784,1053,205,49,30
612,13.133078712679332,394,2.0,0.8147562146186829,757,686,197,120
536,13.133078712679332,394,7.0,0.24232012033462524,1574,330,111,105
626,13.133078712679332,394,2.0,0.8397307395935059,485,720,215,135
443,13.166411399767352,395,2.0,0.4247267544269562,1349,224,58,46
527,13.166411399767352,395,2.0,0.6639954447746277,1295,326,72,47
571,13.166411399767352,395,2.0,0.7548749446868896,554,450,114,77
580,13.166411399767352,395,2.0,0.49892085790634155,939,284,78,59
588,13.166411399767352,395,2.0,0.7018170356750488,738,337,80,43
550,13.166411399767352,395,2.0,0.472768098115921,1458,147,40,39
593,13.166411399767352,395,2.0,0.23343148827552795,1049,206,51,31
612,13.166411399767352,395,2.0,0.8111134171485901,779,669,192,119
536,13.166411399767352,395,7.0,0.3830096423625946,1571,326,109,103
626,13.166411399767352,395,2.0,0.8581066131591797,518,700,214,135
443,13.19974408685537,396,2.0,0.22071325778961182,1351,222,56,46
527,13.19974408685537,396,2.0,0.6866048574447632,1298,324,69,46
571,13.19974408685537,396,2.0,0.7785228490829468,536,457,115,77
580,13.19974408685537,396,2.0,0.34499794244766235,929,289,77,56
588,13.19974408685537,396,2.0,0.6835383176803589,729,340,83,43
550,13.19974408685537,396,2.0,0.2975999116897583,1459,147,39,38
593,13.19974408685537,396,2.0,0.18590708076953888,1044,209,51,32
612,13.19974408685537,396,2.0,0.8060274124145508,803,651,187,115
536,13.19974408685537,396,7.0,0.3883228302001953,1570,324,108,100
626,13.19974408685537,396,2.0,0.8566341400146484,548,678,203,130
443,13.233076773943388,397,2.0,0.28843244910240173,1352,221,55,45
527,13.233076773943388,397,2.0,0.7350114583969116,1302,320,66,44
571,13.233076773943388,397,2.0,0.7064145803451538,516,467,117,78
580,13.233076773943388,397,2.0,0.38651153445243835,921,289,80,61
588,13.233076773943388,397,2.0,0.6053783297538757,717,343,83,44
550,13.233076773943388,397,2.0,0.18948447704315186,1458,146,36,38
593,13.233076773943388,397,2.0,0.44733133912086487,1039,211,50,31
612,13.233076773943388,397,2.0,0.8143733143806458,820,636,178,110
536,13.233076773943388,397,7.0,0.4155993163585663,1568,320,105,99
626,13.233076773943388,397,2.0,0.7808831930160522,577,661,194,126
443,13.266409461031406,398,2.0,0.2064632624387741,1352,220,52,44
527,13.266409461031406,398,2.0,0.7452155351638794,1305,316,65,43
571,13.266409461031406,398,2.0,0.7349501848220825,497,474,121,81
580,13.266409461031406,398,2.0,0.3073403239250183,912,294,80,56
588,13.266409461031406,398,2.0,0.7208126187324524,707,346,81,43
550,13.266409461031406,398,2.0,0.15426188707351685,1456,145,32,37
593,13.266409461031406,398,2.0,0.41695988178253174,1034,212,50,31
612,13.266409461031406,398,2.0,0.8299960494041443,841,621,174,106
536,13.266409461031406,398,7.0,0.28856202960014343,1566,317,103,98
626,13.266409461031406,398,2.0,0.8390580415725708,605,643,186,119
443,13.299742148119426,399,2.0,0.26656287908554077,1353,219,46,44
527,13.299742148119426,399,2.0,0.7088063955307007,1308,313,66,44
571,13.299742148119426,399,2.0,0.6642490029335022,479,483,126,83
580,13.299742148119426,399,2.0,0.26594170928001404,903,299,80,55
588,13.299742148119426,399,2.0,0.694202721118927,697,351,83,44
550,13.299742148119426,399,2.0,0.42702120542526245,1461,146,42,37
593,13.299742148119426,399,2.0,0.1776820719242096,1029,213,52,30
612,13.299742148119426,399,2.0,0.8473387360572815,859,610,172,105
536,13.299742148119426,399,7.0,0.3783707022666931,1563,313,100,98
626,13.299742148119426,399,2.0,0.8267769813537598,639,627,194,114
641,13.299742148119426,399,2.0,0.564819872379303,81,569,162,148
642,13.299742148119426,399,2.0,0.4954589903354645,936,259,74,40
443,13.333074835207444,400,2.0,0.3027645945549011,1356,217,48,45
527,13.333074835207444,400,2.0,0.7158195376396179,1314,310,67,44
571,13.333074835207444,400,2.0,0.7612969875335693,458,491,130,86
580,13.333074835207444,400,2.0,0.46714112162590027,895,301,80,56
588,13.333074835207444,400,2.0,0.7284786701202393,684,356,84,46
550,13.333074835207444,400,2.0,0.25389334559440613,1462,145,41,37
593,13.333074835207444,400,2.0,0.4263204336166382,1025,215,52,29
612,13.333074835207444,400,2.0,0.766339898109436,873,595,160,100
536,13.333074835207444,400,7.0,0.2891809046268463,1562,311,98,99
626,13.333074835207444,400,2.0,0.7422772645950317,663,611,187,112
641,13.333074835207444,400,2.0,0.30117011070251465,70,579,141,154
642,13.333074835207444,400,2.0,0.44162407517433167,929,259,79,43
443,13.366407522295463,401,2.0,0.18215784430503845,1358,216,48,44
527,13.366407522295463,401,2.0,0.6977350115776062,1317,307,66,43
571,13.366407522295463,401,2.0,0.741541862487793,436,500,133,88
580,13.366407522295463,401,2.0,0.24812188744544983,886,307,81,55
588,13.366407522295463,401,2.0,0.6992833018302917,674,360,85,47
550,13.366407522295463,401,2.0,0.15126726031303406,1464,145,45,38
593,13.366407522295463,401,2.0,0.19647742807865143,1021,217,51,29
612,13.366407522295463,401,2.0,0.8041815161705017,890,583,155,97
536,13.366407522295463,401,2.0,0.302232563495636,1559,306,96,90
626,13.366407522295463,401,2.0,0.7882960438728333,687,596,180,112
641,13.366407522295463,401,2.0,0.24054200947284698,57,575,113,126
642,13.366407522295463,401,2.0,0.5578464865684509,922,262,87,42
443,13.39974020938348,402,2.0,0.15791775286197662,1362,214,54,45
527,13.39974020938348,402,2.0,0.7018771171569824,1321,304,66,42
571,13.39974020938348,402,2.0,0.7582051157951355,414,510,133,89
580,13.39974020938348,402,2.0,0.20681972801685333,877,309,86,60
588,13.39974020938348,402,2.0,0.7096228003501892,662,364,87,47
550,13.39974020938348,402,2.0,0.14275474846363068,1462,145,39,36
593,13.39974020938348,402,2.0,0.23694807291030884,1015,219,50,28
612,13.39974020938348,402,2.0,0.8069109916687012,907,570,153,92
536,13.39974020938348,402,2.0,0.30377858877182007,1555,300,90,84
626,13.39974020938348,402,2.0,0.8236157298088074,708,582,168,107
641,13.39974020938348,402,2.0,0.5377855896949768,43,578,85,115
642,13.39974020938348,402,2.0,0.4368671774864197,915,264,88,40
443,13.4330728964715,403,2.0,0.23499691486358643,1365,212,54,44
527,13.4330728964715,403,2.0,0.7013146877288818,1324,301,65,42
571,13.4330728964715,403,2.0,0.7478769421577454,394,518,130,91
580,13.4330728964715,403,2.0,0.23422355949878693,869,314,90,60
588,13.4330728964715,403,2.0,0.7513939142227173,651,368,88,50
593,13.4330728964715,403,2.0,0.3301185071468353,1011,221,53,27
612,13.4330728964715,403,2.0,0.7974335551261902,919,558,138,90
536,13.4330728964715,403,2.0,0.4358361065387726,1553,300,90,88
626,13.4330728964715,403,2.0,0.8081701397895813,727,567,157,104
641,13.4330728964715,403,2.0,0.42427244782447815,27,590,54,118
642,13.4330728964715,403,2.0,0.5391055345535278,907,266,82,41
443,13.466405583559519,404,2.0,0.18730999529361725,1368,211,51,44
527,13.466405583559519,404,2.0,0.6007905602455139,1328,298,64,42
571,13.466405583559519,404,2.0,0.714487612247467,380,528,116,94
580,13.466405583559519,404,2.0,0.3788328766822815,858,317,87,62
588,13.466405583559519,404,2.0,0.7081230878829956,640,372,90,49
593,13.466405583559519,404,2.0,0.21280275285243988,1007,221,55,30
612,13.466405583559519,404,2.0,0.8577877879142761,932,546,138,88
536,13.466405583559519,404,2.0,0.45624345541000366,1552,297,88,89
626,13.466405583559519,404,2.0,0.7292660474777222,751,554,159,99
642,13.466405583559519,404,2.0,0.385252445936203,907,268,74,44
550,13.466405583559519,404,2.0,0.3453846573829651,1468,145,48,37
443,13.499738270647537,405,2.0,0.2820538580417633,1368,210,49,42
527,13.499738270647537,405,2.0,0.6408646106719971,1329,293,60,39
571,13.499738270647537,405,2.0,0.6647562980651855,366,536,93,91
580,13.499738270647537,405,2.0,0.5268040299415588,848,320,86,64
588,13.499738270647537,405,2.0,0.6822388768196106,630,376,94,50
593,13.499738270647537,405,2.0,0.42353764176368713,1001,223,57,30
612,13.499738270647537,405,2.0,0.7700552344322205,946,535,136,86
536,13.499738270647537,405,7.0,0.25565004348754883,1549,296,85,91
626,13.499738270647537,405,2.0,0.7977909445762634,768,540,150,92
642,13.499738270647537,405,2.0,0.5301778316497803,898,269,89,46
653,13.499738270647537,405,2.0,0.45643624663352966,1892,652,52,69
550,13.499738270647537,405,2.0,0.13887184858322144,1470,145,43,36
443,13.533070957735555,406,2.0,0.21203024685382843,1368,210,47,41
527,13.533070957735555,406,2.0,0.6587963700294495,1333,290,59,39
571,13.533070957735555,406,2.0,0.47975125908851624,355,541,69,81
580,13.533070957735555,406,2.0,0.5501530766487122,838,324,87,65
588,13.533070957735555,406,2.0,0.5718051791191101,615,381,93,52
593,13.533070957735555,406,2.0,0.13837511837482452,998,224,57,32
612,13.533070957735555,406,2.0,0.8162393569946289,961,526,131,82
536,13.533070957735555,406,2.0,0.41654491424560547,1551,294,85,90
626,13.533070957735555,406,2.0,0.7461153268814087,788,530,146,92
642,13.533070957735555,406,2.0,0.41309696435928345,893,271,75,46
653,13.533070957735555,406,2.0,0.49908140301704407,1884,646,69,82
527,13.566403644823575,407,2.0,0.7067704796791077,1336,287,60,40
571,13.566403644823575,407,2.0,0.24981872737407684,350,550,51,76
580,13.566403644823575,407,2.0,0.4679381251335144,827,328,89,66
588,13.566403644823575,407,2.0,0.6306536197662354,604,385,93,54
593,13.566403644823575,407,2.0,0.21845096349716187,989,228,51,28
612,13.566403644823575,407,2.0,0.7654026746749878,977,516,132,81
536,13.566403644823575,407,2.0,0.41071033477783203,1549,292,87,89
626,13.566403644823575,407,2.0,0.6948092579841614,804,519,138,91
642,13.566403644823575,407,2.0,0.5308576226234436,890,274,69,48
653,13.566403644823575,407,2.0,0.688112199306488,1876,641,85,94
659,13.566403644823575,407,2.0,0.3815053105354309,1253,165,32,25
527,13.599736331911593,408,2.0,0.6585455536842346,1340,285,62,39
580,13.599736331911593,408,2.0,0.44328901171684265,818,332,95,66
588,13.599736331911593,408,2.0,0.6438068747520447,593,390,97,56
593,13.599736331911593,408,2.0,0.16149269044399261,985,229,55,28
612,13.599736331911593,408,2.0,0.7623014450073242,989,505,126,79
536,13.599736331911593,408,2.0,0.4836040735244751,1549,290,87,87
626,13.599736331911593,408,2.0,0.6749116778373718,823,509,135,90
642,13.599736331911593,408,2.0,0.29139718413352966,885,275,70,49
653,13.599736331911593,408,2.0,0.7661325335502625,1868,633,101,99
659,13.599736331911593,408,2.0,0.3370899558067322,1251,167,32,24
550,13.599736331911593,408,2.0,0.28281378746032715,1470,144,44,36
443,13.599736331911593,408,2.0,0.2675386071205139,1371,207,48,39
527,13.633069018999612,409,2.0,0.6279039978981018,1343,283,62,39
580,13.633069018999612,409,2.0,0.29096099734306335,806,337,95,68
588,13.633069018999612,409,2.0,0.6962718367576599,577,395,101,56
593,13.633069018999612,409,2.0,0.12562233209609985,982,230,56,29
612,13.633069018999612,409,2.0,0.8001317977905273,1002,496,122,78
536,13.633069018999612,409,2.0,0.5721749663352966,1549,287,92,86
626,13.633069018999612,409,2.0,0.7128030061721802,840,498,133,84
642,13.633069018999612,409,2.0,0.34336045384407043,879,278,74,51
653,13.633069018999612,409,2.0,0.7772217392921448,1861,624,115,101
659,13.633069018999612,409,2.0,0.3512752056121826,1249,169,30,24
550,13.633069018999612,409,2.0,0.1276191771030426,1472,145,42,36
443,13.633069018999612,409,2.0,0.2023620456457138,1373,205,45,38
527,13.66640170608763,410,2.0,0.6395164132118225,1346,281,63,38
580,13.66640170608763,410,2.0,0.16779224574565887,796,342,98,70
588,13.66640170608763,410,2.0,0.637504518032074,564,400,100,55
593,13.66640170608763,410,2.0,0.15562520921230316,977,232,59,30
612,13.66640170608763,410,2.0,0.659288227558136,1012,487,120,76
536,13.66640170608763,410,2.0,0.3867207169532776,1547,285,94,85
626,13.66640170608763,410,2.0,0.7665910720825195,857,486,132,86
642,13.66640170608763,410,2.0,0.5324783325195312,873,282,75,49
653,13.66640170608763,410,2.0,0.7893410921096802,1856,615,126,105
659,13.66640170608763,410,2.0,0.2891542613506317,1245,170,35,25
550,13.66640170608763,410,2.0,0.10608232021331787,1475,143,36,34
443,13.66640170608763,410,2.0,0.10203857719898224,1374,203,40,37
527,13.69973439317565,411,2.0,0.6054901480674744,1348,279,59,38
580,13.69973439317565,411,2.0,0.3725319504737854,782,347,99,72
588,13.69973439317565,411,2.0,0.69075608253479,550,405,102,56
593,13.69973439317565,411,2.0,0.29049885272979736,972,234,60,31
612,13.69973439317565,411,2.0,0.8180477619171143,1023,479,120,78
536,13.69973439317565,411,2.0,0.3585175573825836,1550,284,100,86
626,13.69973439317565,411,2.0,0.6813482046127319,871,478,127,84
642,13.69973439317565,411,2.0,0.46773916482925415,865,285,77,50
653,13.69973439317565,411,2.0,0.7799323797225952,1849,604,138,106
659,13.69973439317565,411,2.0,0.1977735012769699,1242,171,37,24
550,13.69973439317565,411,2.0,0.1398000419139862,1475,142,36,31
443,13.69973439317565,411,2.0,0.1488492488861084,1376,203,40,37
527,13.733067080263668,412,2.0,0.6374428272247314,1351,277,61,37
580,13.733067080263668,412,2.0,0.39711296558380127,769,351,101,74
588,13.733067080263668,412,2.0,0.5996627807617188,536,410,105,57
593,13.733067080263668,412,2.0,0.19976237416267395,966,236,58,30
612,13.733067080263668,412,2.0,0.7193000316619873,1035,471,119,73
536,13.733067080263668,412,2.0,0.2702224850654602,1542,281,85,85
626,13.733067080263668,412,2.0,0.6638428568840027,887,468,122,80
642,13.733067080263668,412,2.0,0.511769711971283,859,289,73,47
653,13.733067080263668,412,2.0,0.7670224905014038,1843,594,149,102
659,13.733067080263668,412,2.0,0.1888122260570526,1240,172,36,24
550,13.733067080263668,412,2.0,0.1575402021408081,1479,143,32,31
443,13.733067080263668,412,2.0,0.11077328026294708,1377,201,39,37
664,13.733067080263668,412,2.0,0.8220715522766113,117,631,140,114
527,13.766399767351686,413,2.0,0.5636085271835327,1352,275,64,35
580,13.766399767351686,413,2.0,0.4194284677505493,757,357,105,73
588,13.766399767351686,413,2.0,0.7130873203277588,522,416,105,56
593,13.766399767351686,413,2.0,0.28933873772621155,960,238,57,31
612,13.766399767351686,413,2.0,0.6579487323760986,1045,463,117,69
536,13.766399767351686,413,2.0,0.3782040476799011,1540,281,85,84
626,13.766399767351686,413,2.0,0.7215849757194519,902,459,120,79
642,13.766399767351686,413,2.0,0.47156280279159546,852,292,77,48
653,13.766399767351686,413,2.0,0.7790942788124084,1837,585,160,102
659,13.766399767351686,413,2.0,0.16477787494659424,1238,173,33,23
550,13.766399767351686,413,2.0,0.10876696556806564,1476,141,33,32
664,13.766399767351686,413,2.0,0.6598353385925293,101,639,170,124
527,13.799732454439704,414,2.0,0.5083715319633484,1354,273,60,34
580,13.799732454439704,414,2.0,0.5976670384407043,745,362,106,73
588,13.799732454439704,414,2.0,0.7972021102905273,507,423,108,59
593,13.799732454439704,414,2.0,0.4261590242385864,950,240,50,29
612,13.799732454439704,414,2.0,0.8175501227378845,1055,456,114,70
536,13.799732454439704,414,2.0,0.2757633328437805,1545,279,95,85
626,13.799732454439704,414,2.0,0.7022098302841187,916,452,118,79
642,13.799732454439704,414,2.0,0.3905600309371948,843,294,74,48
653,13.799732454439704,414,2.0,0.7366104125976562,1832,578,170,103
659,13.799732454439704,414,2.0,0.17648136615753174,1235,174,32,24
550,13.799732454439704,414,2.0,0.11295115947723389,1479,141,32,31
664,13.799732454439704,414,2.0,0.7115291953086853,90,654,177,131
527,13.833065141527722,415,2.0,0.5718488097190857,1356,269,55,36
580,13.833065141527722,415,2.0,0.6151156425476074,734,368,108,75
588,13.833065141527722,415,2.0,0.7170968055725098,492,427,108,61
593,13.833065141527722,415,2.0,0.5025289058685303,948,242,56,29
612,13.833065141527722,415,2.0,0.8292210102081299,1063,449,114,71
536,13.833065141527722,415,2.0,0.2983839511871338,1542,278,86,84
626,13.833065141527722,415,2.0,0.7968870997428894,933,444,124,78
642,13.833065141527722,415,2.0,0.543120265007019,836,296,71,49
653,13.833065141527722,415,2.0,0.5786267518997192,1817,571,161,105
659,13.833065141527722,415,2.0,0.20589947700500488,1233,174,33,26
664,13.833065141527722,415,2.0,0.5910131931304932,73,664,147,124
527,13.866397828615742,416,2.0,0.5272200107574463,1358,267,52,36
580,13.866397828615742,416,2.0,0.5430809855461121,720,373,110,77
588,13.866397828615742,416,2.0,0.7150309085845947,476,433,109,63
593,13.866397828615742,416,2.0,0.30210426449775696,943,243,56,29
612,13.866397828615742,416,2.0,0.8050991296768188,1074,440,107,67
536,13.866397828615742,416,2.0,0.1953151375055313,1546,276,95,82
626,13.866397828615742,416,2.0,0.7410894632339478,942,434,115,78
642,13.866397828615742,416,2.0,0.5223276019096375,826,301,73,48
653,13.866397828615742,416,2.0,0.5595166087150574,1803,557,154,97
659,13.866397828615742,416,2.0,0.1612064689397812,1231,175,34,27
664,13.866397828615742,416,2.0,0.6564275026321411,55,672,110,105
527,13.89973051570376,417,2.0,0.5001850128173828,1361,265,50,33
580,13.89973051570376,417,2.0,0.547019362449646,706,379,113,78
588,13.89973051570376,417,2.0,0.6970066428184509,460,439,111,63
593,13.89973051570376,417,2.0,0.21106374263763428,935,245,50,29
612,13.89973051570376,417,2.0,0.7901117205619812,1082,434,98,65
536,13.89973051570376,417,2.0,0.13933758437633514,1547,274,94,78
626,13.89973051570376,417,2.0,0.735873818397522,954,427,109,74
642,13.89973051570376,417,2.0,0.5308802127838135,819,304,69,46
653,13.89973051570376,417,2.0,0.6133851408958435,1795,546,156,90
659,13.89973051570376,417,2.0,0.1405610889196396,1229,176,35,27
664,13.89973051570376,417,2.0,0.5832837820053101,33,680,67,84
527,13.933063202791779,418,2.0,0.5097793936729431,1366,262,56,31
580,13.933063202791779,418,2.0,0.32097116112709045,691,383,113,79
588,13.933063202791779,418,2.0,0.6778244376182556,443,445,111,65
593,13.933063202791779,418,2.0,0.3869684040546417,930,246,58,32
612,13.933063202791779,418,2.0,0.6761928200721741,1090,427,96,64
626,13.933063202791779,418,2.0,0.7268106937408447,968,420,113,72
642,13.933063202791779,418,2.0,0.6449063420295715,812,308,69,46
653,13.933063202791779,418,2.0,0.7099936604499817,1776,536,141,88
659,13.933063202791779,418,2.0,0.13387130200862885,1227,176,34,26
527,13.966395889879797,419,2.0,0.5456217527389526,1368,259,53,30
580,13.966395889879797,419,2.0,0.26717281341552734,676,390,117,81
588,13.966395889879797,419,2.0,0.688515841960907,428,451,117,66
593,13.966395889879797,419,2.0,0.2863808572292328,924,247,62,35
612,13.966395889879797,419,2.0,0.721673309803009,1099,420,96,61
626,13.966395889879797,419,2.0,0.5809112191200256,979,414,106,69
642,13.966395889879797,419,2.0,0.5625208020210266,804,310,73,47
653,13.966395889879797,419,2.0,0.7521837949752808,1762,529,127,84
527,13.999728576967817,420,2.0,0.590284526348114,1369,257,53,31
580,13.999728576967817,420,2.0,0.2225927710533142,663,396,117,84
588,13.999728576967817,420,2.0,0.6500642895698547,411,458,119,66
593,13.999728576967817,420,2.0,0.1134900376200676,919,248,65,36
612,13.999728576967817,420,2.0,0.6999322175979614,1108,413,95,61
626,13.999728576967817,420,2.0,0.5642609596252441,991,407,108,69
642,13.999728576967817,420,2.0,0.5150163769721985,795,316,74,43
653,13.999728576967817,420,2.0,0.7189589142799377,1757,523,133,85
527,14.033061264055835,421,2.0,0.5972470641136169,1372,255,54,31
580,14.033061264055835,421,2.0,0.47227442264556885,647,402,119,84
588,14.033061264055835,421,2.0,0.628973126411438,391,465,119,64
593,14.033061264055835,421,2.0,0.2749827206134796,912,251,65,35
612,14.033061264055835,421,2.0,0.6177610158920288,1115,406,91,58
626,14.033061264055835,421,2.0,0.5174635052680969,1004,400,109,69
642,14.033061264055835,421,2.0,0.5148219466209412,786,318,72,45
653,14.033061264055835,421,2.0,0.688473105430603,1749,515,134,84
527,14.066393951143853,422,2.0,0.6638626456260681,1373,254,56,31
580,14.066393951143853,422,2.0,0.4359036386013031,632,409,126,87
588,14.066393951143853,422,2.0,0.5436455607414246,377,472,112,66
593,14.066393951143853,422,2.0,0.36631473898887634,906,254,68,37
612,14.066393951143853,422,2.0,0.6565999984741211,1123,401,88,60
626,14.066393951143853,422,2.0,0.6276769042015076,1012,395,102,67
642,14.066393951143853,422,2.0,0.534561276435852,778,320,78,48
653,14.066393951143853,422,2.0,0.6832783222198486,1740,509,133,81
685,14.066393951143853,422,2.0,0.5220879912376404,356,473,60,60
686,14.066393951143853,422,2.0,0.5464854836463928,654,734,164,99
527,14.099726638231871,423,2.0,0.4674642086029053,1376,251,56,30
580,14.099726638231871,423,2.0,0.6567507386207581,616,416,126,88
588,14.099726638231871,423,2.0,0.4464857280254364,368,479,99,66
593,14.099726638231871,423,2.0,0.1913377046585083,899,255,68,36
612,14.099726638231871,423,2.0,0.6975570321083069,1131,395,91,58
626,14.099726638231871,423,2.0,0.5707827806472778,1022,389,103,65
642,14.099726638231871,423,2.0,0.5518395304679871,768,323,74,49
653,14.099726638231871,423,2.0,0.5711958408355713,1736,500,136,83
686,14.099726638231871,423,2.0,0.3772343397140503,667,718,141,97
527,14.133059325319891,424,2.0,0.4699319005012512,1379,251,56,30
580,14.133059325319891,424,2.0,0.7038105130195618,599,423,132,91
588,14.133059325319891,424,2.0,0.35844582319259644,358,484,82,64
593,14.133059325319891,424,2.0,0.39877817034721375,892,258,67,36
612,14.133059325319891,424,2.0,0.7567253708839417,1138,389,89,57
626,14.133059325319891,424,2.0,0.5753501057624817,1031,381,99,67
642,14.133059325319891,424,2.0,0.44489753246307373,758,325,78,52
653,14.133059325319891,424,2.0,0.6167349815368652,1719,492,119,79
692,14.133059325319891,424,7.0,0.4480389952659607,710,827,327,362
527,14.16639201240791,425,2.0,0.5097782015800476,1380,248,52,29
580,14.16639201240791,425,2.0,0.5886549949645996,582,429,134,94
593,14.16639201240791,425,2.0,0.3974011540412903,885,260,67,36
612,14.16639201240791,425,2.0,0.7264705300331116,1144,385,87,56
626,14.16639201240791,425,2.0,0.5417464375495911,1041,375,100,68
642,14.16639201240791,425,2.0,0.44698047637939453,751,328,82,53
653,14.16639201240791,425,2.0,0.6292359232902527,1710,485,115,78
692,14.16639201240791,425,7.0,0.3952995836734772,735,807,316,352
527,14.199724699495928,426,2.0,0.6342498064041138,1382,246,50,31
580,14.199724699495928,426,2.0,0.6762638092041016,564,438,138,95
593,14.199724699495928,426,2.0,0.6141682863235474,879,261,70,38
612,14.199724699495928,426,2.0,0.7123580574989319,1152,380,89,58
626,14.199724699495928,426,2.0,0.693211019039154,1050,370,98,66
642,14.199724699495928,426,2.0,0.49530521035194397,741,332,85,53
653,14.199724699495928,426,2.0,0.7604086995124817,1708,480,126,80
692,14.199724699495928,426,62.0,0.2760876417160034,761,780,303,336
659,14.199724699495928,426,2.0,0.3636837303638458,1204,186,36,27
527,14.233057386583946,427,2.0,0.5426692366600037,1383,245,50,31
580,14.233057386583946,427,2.0,0.7549490332603455,544,444,139,97
593,14.233057386583946,427,2.0,0.5940831303596497,874,264,70,41
612,14.233057386583946,427,2.0,0.6957358717918396,1160,374,86,55
626,14.233057386583946,427,2.0,0.5997303128242493,1059,364,95,65
642,14.233057386583946,427,2.0,0.5466615557670593,732,334,86,56
653,14.233057386583946,427,2.0,0.6895963549613953,1696,472,112,76
692,14.233057386583946,427,62.0,0.37576842308044434,787,762,288,327
659,14.233057386583946,427,2.0,0.3904955983161926,1201,188,37,25
527,14.266390073671966,428,2.0,0.5177809000015259,1385,244,48,31
580,14.266390073671966,428,2.0,0.7362747192382812,526,452,142,101
593,14.266390073671966,428,2.0,0.43140918016433716,866,267,74,38
612,14.266390073671966,428,2.0,0.6589462161064148,1164,369,86,52
626,14.266390073671966,428,2.0,0.5619168877601624,1067,361,91,60
642,14.266390073671966,428,2.0,0.586716890335083,722,338,89,58
653,14.266390073671966,428,2.0,0.6530653238296509,1686,465,107,73
692,14.266390073671966,428,2.0,0.4738919138908386,810,740,280,309
659,14.266390073671966,428,2.0,0.40068498253822327,1197,189,38,25
527,14.299722760759984,429,2.0,0.43817025423049927,1388,242,46,29
580,14.299722760759984,429,2.0,0.561367928981781,507,462,146,102
593,14.299722760759984,429,2.0,0.440981924533844,857,269,70,38
612,14.299722760759984,429,2.0,0.6984815001487732,1170,365,81,51
626,14.299722760759984,429,2.0,0.6054525971412659,1076,355,89,61
642,14.299722760759984,429,2.0,0.49629509449005127,711,342,86,58
653,14.299722760759984,429,2.0,0.49242767691612244,1682,460,113,73
692,14.299722760759984,429,2.0,0.4275764226913452,832,720,267,294
659,14.299722760759984,429,2.0,0.31997302174568176,1195,190,37,24
709,14.299722760759984,429,2.0,0.3875640332698822,1080,214,47,35
527,14.333055447848002,430,2.0,0.5345567464828491,1391,240,48,28
580,14.333055447848002,430,2.0,0.649141252040863,487,470,149,104
593,14.333055447848002,430,2.0,0.6049872636795044,850,271,72,40
612,14.333055447848002,430,2.0,0.6552181839942932,1174,361,79,51
626,14.333055447848002,430,2.0,0.4531368613243103,1083,351,87,60
642,14.333055447848002,430,2.0,0.5750094652175903,702,346,90,60
653,14.333055447848002,430,2.0,0.4935504198074341,1670,452,103,72
692,14.333055447848002,430,2.0,0.40984854102134705,852,702,255,281
659,14.333055447848002,430,2.0,0.262742817401886,1192,191,39,25
709,14.333055447848002,430,2.0,0.41535016894340515,1075,215,51,35
527,14.36638813493602,431,2.0,0.5698437094688416,1393,239,49,30
580,14.36638813493602,431,2.0,0.6165478825569153,466,479,156,106
593,14.36638813493602,431,2.0,0.5412037968635559,844,272,78,41
612,14.36638813493602,431,2.0,0.7165995240211487,1182,359,80,52
626,14.36638813493602,431,2.0,0.35642194747924805,1092,346,88,58
642,14.36638813493602,431,2.0,0.36716678738594055,689,350,92,60
